name,type,prog,cip,reporting_period,all_served,all_exited,wioa_served,wioa_exited,wioa_ita_served,wioa_ita_exited,all_completed,wioa_completed,all_employed_2q,all_employed_4q,all_median_earnings,all_obtained_credential,wioa_obtained_credential,nonwioa_employed_2q,nonwioa_employed_4q,nonwioa_median_earnings,nonwioa_credential_rate_num,nonwioa_credential_rate_den,cost_per_wioa_participant
Fox Institute,0,5,3631,2014,25,24,17,9,12,7,20,4,20,20,61282,16,3,13,9,61893,9,14,14821
Fox Institute,0,5,3631,2015,136,95,100,88,95,68,48,87,106,112,11047,26,82,6,6,91155,4,6,12673
Fox Institute,0,5,3631,2016,448,392,435,321,320,226,225,214,281,325,92360,202,187,60,38,20891,53,56,1279
Fox Institute,0,5,3220,2014,194,140,164,86,82,45,93,80,173,178,48993,68,75,43,50,33200,19,34,13039
Fox Institute,0,5,3220,2015,82,75,81,66,45,23,51,35,80,78,99447,40,33,4,7,63963,7,8,16974
Fox Institute,0,3,9453,2015,290,233,182,98,181,79,227,76,202,164,70305,157,55,74,72,97112,111,130,11209
Fox Institute,0,3,9453,2016,86,64,48,39,43,22,49,28,63,47,78766,31,26,13,17,32838,12,16,19419
Fox Institute,0,3,8770,2014,146,99,124,70,67,60,87,36,75,102,61117,70,35,27,19,30568,11,15,1513
Fox Institute,0,3,8770,2015,46,36,35,31,30,19,27,30,45,32,50042,13,25,4,2,37236,1,2,14587
Fox Institute,0,3,8770,2016,4,3,3,1,2,0,2,0,2,3,95072,1,0,1,1,90361,0,1,18633
Fox Institute,0,9,1635,2014,5,4,3,2,2,1,3,1,3,3,88191,2,0,1,1,27668,0,1,19149
Fox Institute,0,9,1635,2015,44,28,22,20,18,10,27,14,36,40,78726,24,13,7,6,98196,4,5,5293
Fox Institute,0,0,2367,2014,61,34,60,21,48,15,28,20,34,32,59796,16,10,12,8,67727,9,12,1484
Fox Institute,0,0,2367,2016,132,131,72,48,44,43,81,37,127,85,35740,45,23,67,43,93929,53,57,3108
Buck Institute,6,3,3692,2014,349,281,304,187,215,101,226,126,330,297,84732,139,72,77,53,27131,55,56,18019
Buck Institute,6,3,3692,2016,49,37,37,24,29,13,24,17,42,42,91353,21,10,7,12,84116,4,7,7344
Buck Institute,6,4,2336,2014,386,248,248,210,134,117,158,177,310,344,40731,148,116,24,35,37759,25,34,19981
Buck Institute,6,4,2336,2015,73,38,48,33,33,32,21,26,70,37,35332,10,17,3,3,95134,3,4,9792
Buck Institute,6,8,2061,2014,532,331,524,319,300,198,215,314,387,315,85998,148,277,10,6,88774,7,9,5315
Buck Institute,6,8,2061,2016,23,15,18,9,13,8,14,5,11,15,80821,10,3,4,4,11787,2,3,11385
Buck Institute,6,7,7147,2014,69,49,45,40,38,35,31,21,40,56,71029,28,17,5,6,28333,4,8,6914
Buck Institute,6,7,7147,2016,88,50,49,45,34,19,26,30,87,59,11221,13,18,4,3,57647,3,4,2798
Buck Institute,6,4,3214,2014,52,41,51,33,47,27,23,21,51,37,49155,21,18,4,4,87301,5,7,2810
Buck Institute,6,4,3214,2015,81,53,43,33,33,25,51,25,41,45,39958,44,20,10,12,81428,14,18,8951
Buck Institute,6,4,3214,2016,15,10,13,6,12,3,5,3,10,12,99368,4,2,2,2,26424,1,2,6556
Buck Institute,6,7,6731,2014,47,45,36,26,35,25,28,22,27,25,49394,22,21,14,11,73955,10,12,13917
Buck Institute,6,7,6731,2015,44,43,28,23,17,16,34,15,22,34,73724,17,8,10,13,25758,15,19,10828
Buck Institute,6,7,6731,2016,164,96,150,82,80,45,86,44,143,93,80573,84,41,8,13,88603,9,12,15222
Buck Institute,6,3,1441,2014,214,144,200,91,179,87,108,80,203,191,40740,77,60,27,36,68652,30,40,2563
Buck Institute,6,3,1441,2016,439,394,394,208,283,131,310,114,421,246,17729,166,103,152,174,20410,104,142,3564
Buck Institute,6,9,8633,2015,33,18,22,11,12,10,13,8,30,18,38197,9,7,6,3,85631,2,3,17093
Buck Institute,6,9,8633,2016,11,7,7,4,4,3,4,3,6,5,12755,3,1,2,2,68163,1,2,13572
Buck Institute,6,8,2349,2014,43,39,32,31,31,27,24,24,33,34,58475,14,19,6,7,59955,2,4,4383
Buck Institute,6,8,2349,2015,194,129,126,95,81,48,107,65,98,167,18406,70,44,31,22,90721,13,21,17640
Buck Institute,6,8,2349,2016,269,258,190,182,109,67,201,156,171,246,96261,116,83,57,49,80748,35,55,16114
Buck Institute,6,8,8143,2015,15,14,14,12,7,6,8,8,12,11,76311,6,5,1,1,45105,0,1,839
Buck Institute,6,8,8143,2016,181,92,151,63,81,56,75,34,168,180,54361,50,25,20,18,48432,9,16,11374
Buck Institute,6,8,1380,2014,139,74,81,60,55,45,60,35,88,135,26615,30,26,13,8,30609,12,13,8605
Buck Institute,6,8,1380,2016,21,16,18,15,9,5,10,13,16,14,96426,7,8,0,0,91648,0,0,14246
Buck Institute,6,7,5906,2014,28,18,27,9,16,8,9,8,18,15,55285,6,5,5,6,46597,5,8,6439
Buck Institute,6,7,5906,2015,10,9,9,8,7,5,5,4,9,9,35988,4,3,0,0,86437,0,0,10749
Huang School,7,9,5922,2015,119,88,100,72,97,66,79,61,104,87,63157,65,47,11,9,78159,8,14,13437
Huang School,7,9,5922,2016,235,148,118,107,87,50,129,79,201,150,21057,72,44,29,40,21044,15,25,13243
Huang School,7,2,3318,2014,73,61,59,36,52,29,58,20,61,72,21579,43,11,16,15,77492,10,14,4860
Huang School,7,2,3318,2015,18,11,17,6,11,3,7,4,14,16,82639,5,2,4,3,90418,1,2,1703
Huang School,7,4,9468,2014,43,40,29,28,27,23,31,19,40,36,11210,21,13,6,6,42269,7,11,5406
Huang School,7,4,9468,2015,156,102,90,68,88,54,62,42,89,136,16937,45,33,33,24,28316,13,19,1440
Huang School,7,4,7321,2015,109,85,99,71,67,39,48,52,55,105,89522,25,42,10,9,71351,4,7,11684
Huang School,7,4,7321,2016,58,55,40,36,29,19,41,18,49,47,26645,23,13,16,17,47885,12,16,11870
Huang School,7,6,7323,2014,87,61,57,54,55,44,40,41,85,56,24228,25,39,4,6,92477,2,4,14701
Huang School,7,6,7323,2015,354,285,334,274,190,116,184,233,325,280,60772,94,198,10,10,25414,3,5,10035
Huang School,7,6,7323,2016,4,3,3,2,2,1,2,1,2,3,90390,1,0,0,0,51673,0,0,4598
Huang School,7,4,5577,2014,31,26,20,19,11,8,19,18,24,26,14511,14,16,6,4,83010,2,4,12536
Huang School,7,4,5577,2016,17,10,13,9,9,5,7,4,11,9,82407,5,2,0,0,30424,0,0,11095
Huang School,7,3,1757,2015,132,87,124,64,100,56,58,53,115,68,27412,43,40,21,17,85130,15,17,18049
Huang School,7,3,1757,2016,10,8,9,7,8,6,5,4,8,5,97214,4,2,0,0,57374,0,0,17996
Huang School,7,9,3375,2015,29,16,16,12,12,11,9,6,22,17,35330,7,5,2,2,31104,1,2,15306
Huang School,7,9,3375,2016,85,68,79,52,77,48,37,38,71,71,13777,22,26,11,9,68731,8,9,15632
Huang School,7,2,7824,2014,299,236,206,196,204,189,213,111,227,154,53885,131,63,24,39,90510,29,34,3167
Huang School,7,2,7824,2016,47,37,40,25,22,12,28,12,29,37,75050,20,7,10,10,18811,8,11,19201
Huang School,7,0,7138,2014,355,181,210,118,137,81,169,92,308,303,89929,145,74,46,61,42081,35,47,15555
Huang School,7,0,7138,2016,176,141,124,119,73,54,77,97,149,131,93499,54,82,21,18,74102,15,18,4196
Huang School,7,6,2715,2014,20,18,19,14,12,6,12,12,14,19,97819,10,6,2,2,57474,1,2,12639
Smith School,7,2,1750,2014,138,87,102,74,80,51,63,68,81,128,83026,61,49,8,9,47933,6,7,6156
Smith School,7,2,1750,2016,42,30,37,16,20,14,15,10,30,26,93763,10,5,12,7,59590,3,7,465
Smith School,7,9,5155,2015,141,139,135,128,107,73,132,80,81,114,10540,116,76,10,5,81953,4,7,11216
Smith School,7,9,5155,2016,61,41,40,20,37,14,33,17,45,37,80065,32,9,18,12,32917,11,12,9002
Smith School,7,5,1997,2014,187,116,139,90,128,46,94,65,145,175,69531,58,46,21,16,57770,7,14,10074
Smith School,7,5,1997,2016,41,23,23,16,16,13,21,13,22,40,83823,14,12,6,6,16116,2,3,10543
Smith School,7,6,6654,2014,560,415,455,324,290,284,362,226,427,329,32988,283,213,61,68,86479,54,77,10366
Smith School,7,6,6654,2015,91,82,65,63,37,33,81,46,68,56,78022,71,37,16,16,96828,8,15,18792
Smith School,7,8,2515,2014,75,62,65,43,56,31,48,33,41,40,60986,27,23,16,17,98424,11,12,16772
Smith School,7,8,2515,2015,37,31,33,30,17,9,30,23,19,20,16374,27,16,0,0,32102,0,0,7641
Smith School,7,8,2515,2016,19,13,12,6,10,5,8,3,13,14,63066,7,1,4,3,48539,5,6,3239
Smith School,7,8,9674,2015,233,161,163,85,133,49,133,75,138,129,79902,109,54,41,56,50237,70,75,17881
Smith School,7,8,9674,2016,52,48,29,27,15,12,31,22,46,38,77787,29,15,13,19,49720,8,15,11264
Smith School,7,1,5641,2015,15,9,13,7,7,6,6,4,14,12,84864,3,3,1,1,42615,0,1,17616
Smith School,7,1,5641,2016,72,69,39,32,38,26,45,17,50,47,89407,36,16,27,32,49361,29,30,9477
Johnson College,4,2,8410,2014,83,53,49,31,37,26,32,29,60,42,91726,22,28,20,13,34185,13,15,11859
Johnson College,4,2,8410,2016,200,128,137,86,68,50,95,59,160,178,13926,93,35,35,23,48434,16,27,18849
Simmons School,0,2,9152,2014,27,26,15,14,13,7,13,11,18,25,71864,11,6,8,6,31128,9,11,11747
Simmons School,0,2,9152,2015,50,25,47,12,29,6,15,8,29,33,66670,12,4,11,10,78570,7,9,15259
Simmons School,0,2,9152,2016,48,40,25,24,16,14,29,15,41,31,65320,21,13,8,8,89843,6,8,4806
Simmons School,0,1,4633,2016,75,50,56,44,31,19,37,41,48,72,69009,32,29,3,5,33100,2,3,12789
Rose College,1,4,3965,2015,17,9,11,4,9,2,6,3,16,16,15211,3,2,2,4,78422,3,4,12344
Rose College,1,4,3965,2016,132,102,109,89,92,79,83,82,87,110,33863,46,63,6,8,34913,6,11,9452
Rose College,1,4,8716,2015,38,36,30,23,17,8,23,21,32,26,12368,20,14,11,12,31440,6,9,14947
Rose College,1,4,8716,2016,41,27,22,18,21,9,14,10,38,38,55756,7,7,6,5,73365,6,7,8888
Smith University,3,5,8627,2014,25,16,14,10,12,6,11,9,23,24,17034,6,5,5,4,16022,2,4,9489
Smith University,3,5,8627,2015,106,69,84,37,77,34,37,30,70,85,38529,28,16,31,27,51862,11,16,19507
Smith University,3,5,8627,2016,140,76,137,50,96,25,38,31,119,135,76103,21,28,16,13,30385,17,18,11773
Smith University,3,7,2315,2015,47,38,23,14,19,12,19,12,36,27,20659,11,10,17,17,77588,9,17,5062
Smith University,3,7,2315,2016,127,103,114,74,108,56,86,37,78,64,89318,47,31,21,23,67131,13,17,18553
Smith University,3,6,2340,2015,229,120,228,102,178,81,63,59,141,201,27934,36,38,9,11,98329,7,10,12016
Smith University,3,6,2340,2016,208,203,171,108,162,103,109,102,121,120,40103,74,52,59,85,60630,48,90,17000
Smith University,3,4,4116,2014,37,36,35,31,22,12,28,16,32,34,33089,26,8,4,4,83313,1,2,13065
Smith University,3,4,4116,2015,15,14,9,5,6,3,13,2,8,8,23092,8,1,4,8,72385,3,6,7385
Smith University,3,4,4116,2016,60,40,45,35,37,23,36,22,39,38,21403,20,17,4,3,17197,2,4,12162
Smith University,3,9,6268,2014,99,88,58,43,34,17,57,40,65,88,87254,49,26,41,37,76879,26,41,12305
Smith University,3,6,4362,2015,2,1,1,0,0,0,0,0,1,1,47121,0,0,0,0,86828,0,0,12112
Smith University,3,6,4362,2016,63,39,50,27,25,17,37,24,52,40,23233,23,12,9,9,70806,7,10,5979
Smith University,3,4,3072,2015,350,242,308,146,206,136,138,112,230,268,71124,118,84,81,66,56774,54,80,6541
Smith University,3,4,3072,2016,184,137,107,91,61,50,117,56,172,101,40899,109,42,33,40,13084,17,27,12803
Smith University,3,4,8024,2014,242,183,140,128,103,82,112,88,184,127,14508,64,81,41,40,97788,23,34,14587
Smith University,3,4,8024,2015,80,46,73,30,48,23,37,22,60,70,38942,27,14,9,14,49398,13,14,3830
Smith University,3,4,8024,2016,250,158,151,79,134,78,132,63,181,209,79158,110,57,39,73,94572,57,65,2773
Smith University,3,6,5131,2015,172,121,138,103,80,76,115,57,126,90,10417,93,51,15,12,31738,8,14,16707
Smith University,3,6,5131,2016,81,69,57,33,34,22,43,28,49,70,69919,26,15,18,30,33711,21,23,1545
Smith University,3,3,4555,2014,148,89,114,57,59,28,46,41,115,97,61023,41,26,28,21,55927,20,26,4139
Smith University,3,3,4555,2016,155,112,127,104,78,49,100,80,79,153,73361,81,79,7,4,46772,4,5,18248
Smith University,3,2,6119,2015,167,111,87,83,80,49,103,78,89,142,64045,73,49,26,23,13373,8,14,1849
Smith University,3,2,6119,2016,159,85,84,44,67,24,68,24,81,128,80035,44,15,26,24,60123,23,34,15647
